Abies alba,European Silver-fir
Alchemilla filicaulis subsp. filicaulis,
Alchemilla filicaulis subsp. vestita,
Alchemilla glabra,Smooth Lady's-mantle
Alchemilla glaucescens,
Alchemilla glomerulans,
Alchemilla micans,
Alchemilla minima,
Alchemilla mollis,Garden Lady's-mantle
Alchemilla monticola,
Alchemilla subcrenata,
Alchemilla tytthantha,
Alchemilla venosa,
Alchemilla wichurae,
Alchemilla xanthochlora,Intermediate Lady's-mantle
Alisma gramineum,Ribbon-leaved Water-plantain
Alisma lanceolatum,Narrow-leaved Water-plantain
Alisma plantago-aquatica,Water-plantain
Alisma plantago-aquatica x lanceolatum = A. x rhicnocarpum,
Alkanna lutea,
Alkanna tinctoria,Dyer's Alkanet
Alliaria petiolata,Garlic Mustard
Allium ampeloprasum,
Allium carinatum,Keeled Garlic
Allium cepa,Onion
Allium cyrilli,
Allium ericetorum,
Allium fistulosum,Welsh Onion
Allium moly,Yellow Garlic
Allium neapolitanum,Neapolitan Garlic
Allium nigrum,Broad-leaved Leek
Allium oleraceum,Field Garlic
Allium paniculatum,Pale Garlic
Allium paniculatum ssp fuscum,Pale Garlic
Allium paradoxum,Few-flowered Garlic
Allium pendulinum,Italian Garlic
Allium porrum,Leek
Allium roseum,Rosy Garlic
Allium sativum,Garlic
Allium schoenoprasum,Chives
Allium scorodoprasum,Sand Leek
Allium sphaerocephalon,Round-headed Leek
Allium subhirsutum,Hairy Garlic
Allium triquetrum,Three-cornered Garlic
Allium tuberosum,Chinese Chives
Allium unifolium,American Garlic
Allium ursinum,Ramsons
Allium vineale,Wild Onion
Allowissadula sessei,
Alnus cordata,Italian Alder
Alnus glutinosa,Alder
Alnus glutinosa x incana = A. x hybrida,
Alnus incana,Grey Alder
Alnus maritima,Seaside Alder
Alnus orientalis,Oriental Alder
Alnus rubra,Red Alder
Alnus viridis,Green Alder
Alonsoa caulialata,
Alonsoa incisifolia,Cut-leaved Mask-flower
Alonsoa peduncularis,
Alonsoa warscewiczii,Mask-flower
Alopecurus aequalis,Orange Foxtail
Alopecurus borealis,Alpine Foxtail
Alopecurus bulbosus,Bulbous Foxtail
Alopecurus geniculatus,Marsh Foxtail
Alopecurus geniculatus x aequalis = A. x haussknechtianus,
Alopecurus geniculatus x bulbosus = A. x plettkei,
Alopecurus macrostachyos,
Alopecurus magellanicus,Alpine Foxtail
Alopecurus myosuroides,Black-grass
Alopecurus pratensis,Meadow Foxtail
Alopecurus pratensis x geniculatus = A. x brachystylus,
Alopecurus rendlei,
Alopecurus setarioides,
Alopecurus utriculatus,
Alstroemeria aurea,Peruvian Lily
Alternanthera caracasana,
Alternanthera ficoidea,Parrot-leaf
Alternanthera nodiflora,Joyweed
Alternanthera paronychioides,
Alternanthera pungens,
Alternanthera sessilis,Rabbit-meat
Althaea cannabina,
Althaea hirsuta,Rough Marsh-mallow
Althaea officinalis,Marsh-mallow
Alyssum alyssoides,Small Alison
Alyssum dasycarpum,
Alyssum desertorum,
Alyssum hirsutum,
Alyssum montanum,Mountain Alison
Alyssum murale,
Alyssum saxatile,Golden Alison
Alyssum serpyllifolium,
Alyssum simplex,
Alyssum strigosum,
Amaranthus acutilobus,
Amaranthus albus,White Pigweed
Amaranthus arenicola,
Amaranthus blitoides,Prostrate Pigweed
Amaranthus blitum,Guernsey Pigweed
Amaranthus bouchonii,Indehiscent Amaranth
Amaranthus capensis,Cape Pigweed
Amaranthus capensis subsp. uncinatus,
Amaranthus caudatus,Love-lies-bleeding
Amaranthus clementii,
Amaranthus crassipes,
Amaranthus crispus,Crisp-leaved Amaranth
Amaranthus cruentus,Purple Amaranth
Amaranthus deflexus,Perennial Pigweed
Amaranthus graecizans,Short-tepalled Pigweed
Amaranthus graecizans subsp. graecizans,
Amaranthus graecizans subsp. sylvestris,
Amaranthus hybridus,Green Amaranth
Amaranthus hypochondriacus,Prince's-feather
Amaranthus macrocarpus,Desert Amaranth
Amaranthus mitchellii,Mitchell's Amaranth
Amaranthus muricatus,Rough-fruited Amaranth
Amaranthus palmeri,Dioecious Amaranth
Amaranthus powellii,Powell's Amaranth
Amaranthus quitensis,Mucronate Amaranth
Amaranthus retroflexus,Common Amaranth
Amaranthus retroflexus x hybridus = A. x ozanonii,
Amaranthus rudis,Western Water-hemp
Amaranthus schinzianus,
Amaranthus scleropoides,
Amaranthus spinosus,Spiny Amaranth
Amaranthus standleyanus,Indehiscent Pigweed
Amaranthus thunbergii,Thunberg's Pigweed
Amaranthus tricolor,Tampala
Amaranthus tuberculatus,Rough-fruited Water-hemp
Amaranthus viridis,
Amaranthus watsonii,Watson's Amaranth
Amaryllis belladonna,Jersey Lily
Amberboa moschata,Sweet-sultan
Ambrosia acanthicarpa,Hooker's Bur-ragweed
Ambrosia artemisiifolia,Ragweed
Ambrosia maritima,
Ambrosia peruviana,
Ambrosia psilostachya,Perennial Ragweed
Ambrosia tenuifolia,Lacy Ambrosia
Ambrosia trifida,Giant Ragweed
Amelanchier lamarckii,Juneberry
Amelanchier ovalis,Snowy Mespilus
Amelanchier spicata,Low Juneberry
Amellus microglossus,
